itemID,class1,class2
item1297,Politics,Europe
item1298,Politics,Europe
item1299,Politics,Other
item1300,Politics,South America
item1301,Politics,Africa
item1302,Politics,South America
item1303,Politics,North America
item1304,Politics,Europe
item1305,Politics,Europe
item1306,Politics,Asia
item1307,Politics,South America
item1308,Politics,Europe
item1309,Politics,South America
item1310,Politics,Other
item1311,Politics,Australia
item1312,Politics,Asia
item1313,Politics,Europe
item1314,Politics,Europe
item1315,Politics,Europe
item1316,Politics,North America
item1317,Politics,Africa
item1318,Politics,Asia
item1319,Politics,Europe
item1320,Politics,Other
item1321,Politics,North America
item1322,Politics,Asia
item1323,Politics,Europe
item1324,Politics,North America
item1325,Politics,Europe
item1326,Politics,Europe
item1327,Politics,South America
item1328,Politics,Europe
item1329,Politics,Other
item1330,Politics,Other
item1331,Politics,Asia
item1332,Politics,North America
item1333,Politics,South America
item1334,Politics,South America
item1335,Politics,North America
item1336,Politics,Europe
item1337,Politics,Europe
item1338,Politics,Africa
item1339,Politics,North America
item1340,Politics,North America
item1341,Politics,North America
item1342,Politics,Europe
item1343,Politics,South America
item1344,Politics,Europe
item1345,Politics,Other
item1346,Politics,North America
item1347,Politics,Asia
item1348,Politics,North America
item1349,Politics,Africa
item1350,Politics,Europe
item1351,Politics,North America
item1352,Politics,South America
item1353,Politics,Europe
item1354,Politics,North America
item1355,Politics,Europe
item1356,Politics,Europe
item1357,Politics,Europe
item1358,Politics,North America
item1359,Politics,Europe
item1360,Politics,Other
item1361,Politics,Asia
item1362,Politics,Asia
item1363,Politics,South America
item1364,Politics,North America
item1365,Politics,North America
item1366,Politics,North America
item1367,Politics,North America
item1368,Politics,Asia
item1369,Politics,Other
item1370,Politics,North America
item1371,Politics,Asia
item1372,Politics,North America
item1373,Politics,South America
item1374,Politics,North America
item1375,Politics,Europe
item1376,Politics,North America
item1377,Politics,Europe
item1378,Politics,Europe
item1379,Politics,North America
item1380,Politics,South America
item1381,Politics,Europe
item1382,Politics,Australia
item1383,Politics,North America
item1384,Politics,Asia
item1385,Politics,Asia
item1386,Politics,Europe
item1387,Politics,Other
item1388,Politics,North America
item1389,Politics,South America
item1390,Politics,Europe
item1391,Politics,Other
item1392,Politics,South America
item1393,Politics,Other
item1394,Politics,Europe
item1395,Politics,Europe
item1396,Politics,South America
item1397,Politics,Europe
item1398,Politics,Asia
item1399,Politics,South America
item1400,Politics,Asia
item1401,Politics,Other
item1402,Politics,North America
item1403,Politics,Europe
item1404,Politics,Asia
item1405,Politics,North America
item1406,Politics,Other
item1407,Politics,Europe
item1408,Politics,Australia
item1409,Politics,North America
item1410,Politics,North America
item1411,Politics,Asia
item1412,Politics,North America
item1413,Politics,Europe
item1414,Politics,Asia
item1415,Politics,South America
item1416,Politics,Europe
item1417,Politics,South America
item1418,Politics,Europe
item1419,Politics,Other
item1420,Politics,Asia
item1421,Politics,Europe
item1422,Politics,North America
item1423,Politics,Europe
item1424,Politics,North America
item1425,Politics,Europe
item1426,Politics,South America
item1427,Politics,Asia
item1428,Politics,Australia
item1429,Politics,South America
item1430,Politics,North America
item1431,Politics,Africa
item1432,Politics,Europe
item1433,Politics,Other
item1434,Politics,Other
item1435,Politics,Africa
item1436,Politics,South America
item1437,Politics,South America
item1438,Politics,Europe
item1439,Politics,North America
item1440,Politics,Europe
item1441,Politics,Other
item1442,Politics,Asia
item1443,Politics,South America
item1444,Politics,Europe
item1445,Politics,North America
item1446,Politics,Europe
item1447,Politics,North America
item1448,Politics,Africa
item1449,Politics,Africa
item1450,Politics,North America
item1451,Politics,North America
item1452,Politics,Africa
item1453,Politics,Australia
item1454,Politics,Other
item1455,Politics,Europe
item1456,Politics,Europe
item1457,Politics,Australia
item1458,Politics,Other
item1459,Politics,Europe
item1460,Politics,Europe
item1461,Politics,Africa
item1462,Politics,Europe
item1463,Politics,Asia
item1464,Politics,South America
item1465,Politics,Other
item1466,Politics,North America
item1467,Politics,Europe
item1468,Politics,Europe
item1469,Politics,Europe
item1470,Politics,Other
item1471,Politics,Europe
item1472,Politics,South America
item1473,Politics,South America
item1474,Politics,Europe
item1475,Politics,North America
item1476,Politics,North America
item1477,Politics,Australia
item1478,Politics,Europe
item1479,Politics,North America
item1480,Politics,Asia
item1481,Politics,Europe
item1482,Politics,Europe
item1483,Politics,Europe
item1484,Politics,Europe
item1485,Politics,Other
item1486,Politics,Europe
item1487,Politics,Asia
item1488,Politics,South America
item1489,Politics,South America
item1490,Politics,North America
item1491,Politics,Europe
item1492,Politics,Europe
item1493,Politics,Europe
item1494,Politics,Europe
item1495,Politics,Europe
item1496,Politics,North America
item1497,Politics,Asia
item1498,Politics,Africa
item1499,Politics,Europe
item1500,Politics,Other
item1501,Politics,South America
item1502,Politics,Africa
item1503,Politics,Asia
item1504,Politics,South America
item1505,Politics,North America
item1506,Politics,Europe
item1507,Politics,North America
item1508,Politics,Africa
item1509,Politics,Other
item1510,Politics,North America
item1511,Politics,Europe
item1512,Politics,Australia
item1513,Politics,Europe
item1514,Politics,Asia
item1515,Politics,North America
item1516,Politics,Europe
item1517,Politics,Asia
item1518,Politics,Europe
item1519,Politics,Africa
item1520,Politics,Australia
item1521,Politics,Europe
item1522,Politics,Other
item1523,Politics,North America
item1524,Politics,Europe
item1525,Politics,Africa
item1526,Politics,Australia
item1527,Politics,Asia
item1528,Politics,Australia
item1529,Politics,Europe
item1530,Politics,North America
item1531,Politics,Europe
item1532,Politics,South America
item1533,Politics,Europe
item1534,Politics,Australia
item1535,Politics,Asia
item1536,Politics,Europe
item1537,Politics,Australia
item1538,Politics,Europe
item1539,Politics,Europe
item1540,Politics,Europe
item1541,Politics,North America
item1542,Politics,Europe
item1543,Politics,North America
item1544,Politics,Europe
item1545,Politics,Asia
item1546,Politics,South America
item1547,Politics,Europe
item1548,Politics,North America
item1549,Politics,South America
item1550,Politics,Europe
item1551,Politics,Europe
item1552,Politics,Asia
item1553,Politics,Asia
item1554,Politics,Asia
item1555,Politics,Asia
item1556,Politics,Europe
item1557,Politics,South America
item1558,Politics,Africa
item1559,Politics,Asia
item1560,Politics,South America
item1561,Politics,Asia
item1562,Politics,Europe
item1563,Politics,North America
item1564,Politics,Asia
item1565,Politics,North America
item1566,Politics,Africa
item1567,Politics,Europe
item1568,Politics,South America
item1569,Politics,South America
item1570,Politics,North America
item1571,Politics,Other
item1572,Politics,Asia
item1573,Politics,Australia
item1574,Politics,Australia
item1575,Politics,Europe
item1576,Politics,Europe
item1577,Politics,Other
item1578,Politics,Asia
item1579,Politics,Europe
item1580,Politics,South America
item1581,Politics,North America
item1582,Politics,South America
item1583,Politics,Europe
item1584,Politics,Europe
item1585,Politics,Europe
item1586,Politics,North America
item1587,Politics,Other
item1588,Politics,Asia
item1589,Politics,Europe
item1590,Politics,Asia
item1591,Politics,North America
item1592,Politics,Europe
item1593,Politics,South America
item1594,Politics,Europe
item1595,Politics,Europe
item1596,Politics,Other
item1597,Politics,Other
item1598,Politics,Asia
item1599,Politics,Asia
item1600,Politics,Other
item1601,Politics,North America
item1602,Politics,North America
item1603,Politics,North America
item1604,Politics,North America
item1605,Politics,North America
item1606,Politics,North America
item1607,Politics,Europe
item1608,Politics,South America
item1609,Politics,Asia
item1610,Politics,Europe
item1611,Politics,Asia
item1612,Politics,North America
item1613,Politics,Europe
item1614,Politics,Africa
item1615,Politics,South America
item1616,Politics,Europe
item1617,Politics,Asia
item1618,Politics,Other
item1619,Politics,North America
item1620,Politics,North America
item1621,Politics,Europe
item1622,Politics,Europe
item1623,Politics,Other
item1624,Politics,Other
item1625,Politics,Asia
item1626,Politics,South America
item1627,Politics,Europe
item1628,Politics,Asia
item1629,Politics,Europe
item1630,Politics,Asia
item1631,Politics,North America
item1632,Politics,South America
item1633,Politics,Asia
item1634,Politics,Africa
item1635,Politics,Other
item1636,Politics,Asia
item1637,Politics,Europe
item1638,Politics,North America
item1639,Politics,Europe
item1640,Politics,North America
item1641,Politics,North America
item1642,Politics,Other
item1643,Politics,Europe
item1644,Politics,Africa
item1645,Politics,South America
item1646,Politics,South America
item1647,Politics,Asia
item1648,Politics,North America
item1649,Politics,South America
item1650,Politics,Europe
item1651,Politics,Other
item1652,Politics,Australia
item1653,Politics,Europe
item1654,Politics,Asia
item1655,Politics,Other
item1656,Politics,Europe
item1657,Politics,South America
item1658,Politics,Australia
item1659,Politics,Europe
item1660,Politics,Europe
item1661,Politics,Asia
item1662,Politics,Europe
item1663,Politics,North America
item1664,Politics,South America
item1665,Politics,Asia
item1666,Politics,Europe
item1667,Politics,Asia
item1668,Politics,Asia
item1669,Politics,Europe
item1670,Politics,Asia
item1671,Politics,Australia
item1672,Politics,Europe
item1673,Politics,North America
item1674,Politics,Europe
item1675,Politics,Africa
item1676,Politics,Europe
item1677,Politics,South America
item1678,Politics,Asia
item1679,Politics,Asia
item1680,Politics,Asia
item1681,Politics,Asia
item1682,Politics,Asia
item1683,Politics,North America
item1684,Politics,Africa
item1685,Politics,Other
item1686,Politics,Europe
item1687,Politics,Asia
item1688,Politics,Asia
item1689,Politics,South America
item1690,Politics,Europe
item1691,Politics,Asia
item1692,Politics,Other
item1693,Politics,Asia
item1694,Politics,North America
item1695,Politics,South America
item1696,Politics,North America
